TICKER,EXPIRY,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
VBL,26-JUN-2025,CE,520.0,6.65
VBL,26-JUN-2025,CE,530.0,4.85
VBL,26-JUN-2025,CE,540.0,3.55
VBL,26-JUN-2025,CE,560.0,2.0
VBL,26-JUN-2025,CE,580.0,1.25
VBL,26-JUN-2025,CE,490.0,16.75
VBL,26-JUN-2025,CE,570.0,1.55
VBL,26-JUN-2025,CE,510.0,9.35
VBL,26-JUN-2025,CE,470.0,27.75
VBL,26-JUN-2025,CE,450.0,41.2
ADANIENT,26-JUN-2025,CE,2540.0,83.65
ADANIENT,26-JUN-2025,CE,2800.0,13.0
ADANIENT,26-JUN-2025,CE,2600.0,57.25
ADANIENT,26-JUN-2025,CE,2700.0,26.75
ADANIENT,26-JUN-2025,CE,2500.0,104.25
ADANIENT,26-JUN-2025,CE,2400.0,171.1
ADANIENT,26-JUN-2025,CE,2520.0,94.65
ADANIENT,26-JUN-2025,CE,2560.0,74.55
ADANIENT,26-JUN-2025,CE,2380.0,182.75
ADANIENT,26-JUN-2025,CE,2480.0,115.8
ADANIENT,26-JUN-2025,CE,2580.0,64.85
ADANIENT,26-JUN-2025,CE,2100.0,445.0
ADANIENT,26-JUN-2025,CE,2300.0,259.65
ADANIENT,26-JUN-2025,CE,2200.0,366.0
APOLLOHOSP,26-JUN-2025,CE,7150.0,151.9
APOLLOHOSP,26-JUN-2025,CE,6500.0,560.0
APOLLOHOSP,26-JUN-2025,CE,7300.0,101.65
APOLLOHOSP,26-JUN-2025,CE,7500.0,58.8
APOLLOHOSP,26-JUN-2025,CE,7400.0,77.0
APOLLOHOSP,26-JUN-2025,CE,7200.0,131.95
APOLLOHOSP,26-JUN-2025,CE,7350.0,105.0
APOLLOHOSP,26-JUN-2025,CE,7700.0,32.4
APOLLOHOSP,26-JUN-2025,CE,7600.0,44.45
APOLLOHOSP,26-JUN-2025,CE,6950.0,239.25
APOLLOHOSP,26-JUN-2025,CE,6900.0,269.25
APOLLOHOSP,26-JUN-2025,CE,7000.0,213.9
APOLLOHOSP,26-JUN-2025,CE,7900.0,18.9
APOLLOHOSP,26-JUN-2025,CE,7050.0,204.85
APOLLOHOSP,26-JUN-2025,CE,7100.0,167.45
BHEL,26-JUN-2025,CE,200.0,67.95
BHEL,26-JUN-2025,CE,235.0,37.55
BHEL,26-JUN-2025,CE,280.0,6.85
BHEL,26-JUN-2025,CE,240.0,30.85
BHEL,26-JUN-2025,CE,255.0,19.4
BHEL,26-JUN-2025,CE,230.0,39.85
BHEL,26-JUN-2025,CE,270.0,10.8
BHEL,26-JUN-2025,CE,265.0,13.25
BHEL,26-JUN-2025,CE,220.0,49.45
BHEL,26-JUN-2025,CE,290.0,4.2
BHEL,26-JUN-2025,CE,250.0,22.95
BHEL,26-JUN-2025,CE,210.0,60.0
BHEL,26-JUN-2025,CE,245.0,26.7
BHEL,26-JUN-2025,CE,260.0,16.15
BHEL,26-JUN-2025,CE,275.0,8.65
BHEL,26-JUN-2025,CE,285.0,5.4
BSOFT,26-JUN-2025,CE,480.0,5.15
BSOFT,26-JUN-2025,CE,470.0,6.9
BSOFT,26-JUN-2025,CE,455.0,10.2
BSOFT,26-JUN-2025,CE,490.0,3.9
BSOFT,26-JUN-2025,CE,450.0,11.65
BSOFT,26-JUN-2025,CE,415.0,26.2
BSOFT,26-JUN-2025,CE,435.0,16.9
BSOFT,26-JUN-2025,CE,410.0,29.6
BSOFT,26-JUN-2025,CE,425.0,21.4
BSOFT,26-JUN-2025,CE,430.0,19.0
BSOFT,26-JUN-2025,CE,370.0,53.9
BSOFT,26-JUN-2025,CE,390.0,37.0
BSOFT,26-JUN-2025,CE,440.0,14.85
BSOFT,26-JUN-2025,CE,420.0,23.85
BSOFT,26-JUN-2025,CE,400.0,35.7
BSOFT,26-JUN-2025,CE,460.0,8.9
CIPLA,26-JUN-2025,CE,1580.0,8.35
CIPLA,26-JUN-2025,CE,1540.0,16.9
CIPLA,26-JUN-2025,CE,1500.0,29.15
CIPLA,26-JUN-2025,CE,1400.0,89.75
CIPLA,26-JUN-2025,CE,1520.0,22.6
CIPLA,26-JUN-2025,CE,1640.0,2.85
CIPLA,26-JUN-2025,CE,1700.0,1.3
CIPLA,26-JUN-2025,CE,1600.0,6.55
CIPLA,26-JUN-2025,CE,1560.0,12.65
CIPLA,26-JUN-2025,CE,1620.0,4.9
CIPLA,26-JUN-2025,CE,1460.0,48.7
CIPLA,26-JUN-2025,CE,1660.0,2.3
CIPLA,26-JUN-2025,CE,1480.0,38.1
DMART,26-JUN-2025,CE,4500.0,20.9
DMART,26-JUN-2025,CE,3900.0,234.25
DMART,26-JUN-2025,CE,4000.0,159.55
DMART,26-JUN-2025,CE,4200.0,79.25
DMART,26-JUN-2025,CE,4100.0,113.95
DMART,26-JUN-2025,CE,4800.0,5.05
DMART,26-JUN-2025,CE,5000.0,3.1
DMART,26-JUN-2025,CE,3700.0,369.0
DMART,26-JUN-2025,CE,4600.0,13.05
DMART,26-JUN-2025,CE,4400.0,33.75
DMART,26-JUN-2025,CE,4350.0,43.6
DMART,26-JUN-2025,CE,3800.0,306.0
DMART,26-JUN-2025,CE,4050.0,135.35
DMART,26-JUN-2025,CE,4700.0,7.3
DMART,26-JUN-2025,CE,4300.0,52.6
DMART,26-JUN-2025,CE,4150.0,95.4
HAL,26-JUN-2025,CE,4950.0,281.8
HAL,26-JUN-2025,CE,5450.0,89.6
HAL,26-JUN-2025,CE,5700.0,47.0
HAL,26-JUN-2025,CE,5750.0,41.1
HAL,26-JUN-2025,CE,5400.0,100.9
HAL,26-JUN-2025,CE,5650.0,53.75
HAL,26-JUN-2025,CE,4850.0,358.5
HAL,26-JUN-2025,CE,4900.0,308.85
HAL,26-JUN-2025,CE,4600.0,519.9
HAL,26-JUN-2025,CE,4200.0,863.35
HAL,26-JUN-2025,CE,5150.0,185.75
HAL,26-JUN-2025,CE,5200.0,165.2
HAL,26-JUN-2025,CE,5600.0,61.45
HAL,26-JUN-2025,CE,3700.0,1340.0
HAL,26-JUN-2025,CE,5550.0,73.25
HAL,26-JUN-2025,CE,5100.0,206.1
HAL,26-JUN-2025,CE,5000.0,254.2
HAL,26-JUN-2025,CE,4550.0,539.95
HAL,26-JUN-2025,CE,4000.0,1062.0
HAL,26-JUN-2025,CE,4300.0,768.0
HAL,26-JUN-2025,CE,5050.0,229.35
HAL,26-JUN-2025,CE,5250.0,145.0
HAL,26-JUN-2025,CE,4800.0,372.3
HAL,26-JUN-2025,CE,4500.0,595.15
HAL,26-JUN-2025,CE,5350.0,114.25
HAL,26-JUN-2025,CE,4100.0,999.45
HAL,26-JUN-2025,CE,5500.0,79.15
HAL,26-JUN-2025,CE,4400.0,685.0
HAL,26-JUN-2025,CE,4700.0,441.4
HAL,26-JUN-2025,CE,5300.0,130.25
HAL,26-JUN-2025,CE,5800.0,35.15
HINDCOPPER,26-JUN-2025,CE,250.0,12.3
HINDCOPPER,26-JUN-2025,CE,225.0,27.9
HINDCOPPER,26-JUN-2025,CE,290.0,2.2
HINDCOPPER,26-JUN-2025,CE,235.0,21.05
HINDCOPPER,26-JUN-2025,CE,260.0,8.1
HINDCOPPER,26-JUN-2025,CE,275.0,4.1
HINDCOPPER,26-JUN-2025,CE,220.0,31.5
HINDCOPPER,26-JUN-2025,CE,265.0,6.55
HINDCOPPER,26-JUN-2025,CE,255.0,10.1
HINDCOPPER,26-JUN-2025,CE,270.0,5.35
HINDCOPPER,26-JUN-2025,CE,200.0,52.0
HINDCOPPER,26-JUN-2025,CE,230.0,25.05
HINDCOPPER,26-JUN-2025,CE,280.0,3.6
HINDCOPPER,26-JUN-2025,CE,245.0,14.95
HINDCOPPER,26-JUN-2025,CE,240.0,17.8
INOXWIND,26-JUN-2025,CE,185.0,17.95
INOXWIND,26-JUN-2025,CE,195.0,11.2
INOXWIND,26-JUN-2025,CE,210.0,6.0
INOXWIND,26-JUN-2025,CE,200.0,9.25
INOXWIND,26-JUN-2025,CE,215.0,4.65
INOXWIND,26-JUN-2025,CE,205.0,7.45
INOXWIND,26-JUN-2025,CE,190.0,13.55
INOXWIND,26-JUN-2025,CE,170.0,28.25
INOXWIND,26-JUN-2025,CE,180.0,19.75
KPITTECH,26-JUN-2025,CE,1380.0,40.0
KPITTECH,26-JUN-2025,CE,1420.0,21.8
KPITTECH,26-JUN-2025,CE,1300.0,72.85
KPITTECH,26-JUN-2025,CE,1600.0,2.6
KPITTECH,26-JUN-2025,CE,1500.0,9.1
KPITTECH,26-JUN-2025,CE,1400.0,28.95
KPITTECH,26-JUN-2025,CE,1340.0,52.65
KPITTECH,26-JUN-2025,CE,1440.0,18.0
KPITTECH,26-JUN-2025,CE,1560.0,3.55
KPITTECH,26-JUN-2025,CE,1360.0,43.45
KPITTECH,26-JUN-2025,CE,1320.0,64.1
OFSS,26-JUN-2025,CE,8735.0,380.0
OFSS,26-JUN-2025,CE,8635.0,294.55
OFSS,26-JUN-2025,CE,8535.0,365.05
OFSS,26-JUN-2025,CE,9200.0,128.4
OFSS,26-JUN-2025,CE,8835.0,243.4
OFSS,26-JUN-2025,CE,8500.0,382.7
OFSS,26-JUN-2025,CE,8700.0,290.7
OFSS,26-JUN-2025,CE,8335.0,475.0
OFSS,26-JUN-2025,CE,8235.0,508.95
OFSS,26-JUN-2025,CE,9600.0,68.0
OFSS,26-JUN-2025,CE,9000.0,180.35
OFSS,26-JUN-2025,CE,8800.0,246.65
OFSS,26-JUN-2025,CE,9500.0,78.7
OFSS,26-JUN-2025,CE,8900.0,212.4
OFSS,26-JUN-2025,CE,8200.0,558.3
OFSS,26-JUN-2025,CE,8600.0,328.05
OFSS,26-JUN-2025,CE,8435.0,415.7
OFSS,26-JUN-2025,CE,8400.0,442.2
ADANIENSOL,26-JUN-2025,CE,980.0,10.9
ADANIENSOL,26-JUN-2025,CE,1080.0,2.55
ADANIENSOL,26-JUN-2025,CE,880.0,40.35
ADANIENSOL,26-JUN-2025,CE,900.0,32.5
ADANIENSOL,26-JUN-2025,CE,800.0,99.25
ADANIENSOL,26-JUN-2025,CE,960.0,14.55
ADANIENSOL,26-JUN-2025,CE,940.0,19.55
ADANIENSOL,26-JUN-2025,CE,1000.0,7.95
ADANIENSOL,26-JUN-2025,CE,920.0,25.3
ALKEM,26-JUN-2025,CE,5400.0,121.65
ALKEM,26-JUN-2025,CE,5300.0,164.95
ALKEM,26-JUN-2025,CE,5600.0,64.0
ALKEM,26-JUN-2025,CE,5100.0,268.0
ALKEM,26-JUN-2025,CE,6000.0,13.75
ALKEM,26-JUN-2025,CE,5250.0,174.25
ALKEM,26-JUN-2025,CE,5700.0,47.45
ALKEM,26-JUN-2025,CE,5350.0,123.0
ALKEM,26-JUN-2025,CE,5500.0,89.85
ALKEM,26-JUN-2025,CE,5200.0,205.0
ALKEM,26-JUN-2025,CE,5000.0,300.0
BAJAJFINSV,26-JUN-2025,CE,2280.0,4.4
BAJAJFINSV,26-JUN-2025,CE,1900.0,149.8
BAJAJFINSV,26-JUN-2025,CE,1960.0,108.9
BAJAJFINSV,26-JUN-2025,CE,2140.0,21.95
BAJAJFINSV,26-JUN-2025,CE,2060.0,46.9
BAJAJFINSV,26-JUN-2025,CE,2120.0,27.05
BAJAJFINSV,26-JUN-2025,CE,2100.0,33.0
BAJAJFINSV,26-JUN-2025,CE,2160.0,17.65
BAJAJFINSV,26-JUN-2025,CE,2080.0,38.35
BAJAJFINSV,26-JUN-2025,CE,2180.0,14.8
BAJAJFINSV,26-JUN-2025,CE,2360.0,2.1
BAJAJFINSV,26-JUN-2025,CE,2000.0,77.15
BAJAJFINSV,26-JUN-2025,CE,2320.0,3.0
BAJAJFINSV,26-JUN-2025,CE,2200.0,11.5
BAJAJFINSV,26-JUN-2025,CE,2240.0,7.15
BAJAJFINSV,26-JUN-2025,CE,2020.0,66.7
BAJAJFINSV,26-JUN-2025,CE,1940.0,125.85
BAJAJFINSV,26-JUN-2025,CE,2040.0,56.55
BAJAJFINSV,26-JUN-2025,CE,1700.0,347.0
BAJAJFINSV,26-JUN-2025,CE,2220.0,10.0
CAMS,26-JUN-2025,CE,3500.0,569.0
CAMS,26-JUN-2025,CE,4050.0,155.0
CAMS,26-JUN-2025,CE,3800.0,297.1
CAMS,26-JUN-2025,CE,3950.0,198.0
CAMS,26-JUN-2025,CE,4500.0,32.55
CAMS,26-JUN-2025,CE,4300.0,69.9
CAMS,26-JUN-2025,CE,4200.0,92.1
CAMS,26-JUN-2025,CE,4150.0,130.95
CAMS,26-JUN-2025,CE,3700.0,365.3
CAMS,26-JUN-2025,CE,4000.0,168.6
CAMS,26-JUN-2025,CE,4400.0,46.1
CAMS,26-JUN-2025,CE,4100.0,126.5
CAMS,26-JUN-2025,CE,3900.0,225.6
HEROMOTOCO,26-JUN-2025,CE,4100.0,290.2
HEROMOTOCO,26-JUN-2025,CE,4000.0,386.7
HEROMOTOCO,26-JUN-2025,CE,4300.0,176.05
HEROMOTOCO,26-JUN-2025,CE,4800.0,27.15
HEROMOTOCO,26-JUN-2025,CE,4850.0,22.4
HEROMOTOCO,26-JUN-2025,CE,4900.0,17.4
HEROMOTOCO,26-JUN-2025,CE,4650.0,50.3
HEROMOTOCO,26-JUN-2025,CE,4550.0,70.85
HEROMOTOCO,26-JUN-2025,CE,4700.0,40.75
HEROMOTOCO,26-JUN-2025,CE,4600.0,62.25
HEROMOTOCO,26-JUN-2025,CE,4500.0,88.5
HEROMOTOCO,26-JUN-2025,CE,4400.0,130.1
HEROMOTOCO,26-JUN-2025,CE,4350.0,150.9
HEROMOTOCO,26-JUN-2025,CE,3800.0,580.0
HEROMOTOCO,26-JUN-2025,CE,4450.0,104.05
HEROMOTOCO,26-JUN-2025,CE,4750.0,31.6
HEROMOTOCO,26-JUN-2025,CE,3900.0,462.0
HEROMOTOCO,26-JUN-2025,CE,4250.0,205.45
HEROMOTOCO,26-JUN-2025,CE,4200.0,244.75
HINDALCO,26-JUN-2025,CE,630.0,36.65
HINDALCO,26-JUN-2025,CE,660.0,19.65
HINDALCO,26-JUN-2025,CE,560.0,97.55
HINDALCO,26-JUN-2025,CE,760.0,1.35
HINDALCO,26-JUN-2025,CE,720.0,4.05
HINDALCO,26-JUN-2025,CE,640.0,30.0
HINDALCO,26-JUN-2025,CE,600.0,58.85
HINDALCO,26-JUN-2025,CE,710.0,5.45
HINDALCO,26-JUN-2025,CE,700.0,7.15
HINDALCO,26-JUN-2025,CE,680.0,12.05
HINDALCO,26-JUN-2025,CE,650.0,24.35
HINDALCO,26-JUN-2025,CE,690.0,9.3
HINDALCO,26-JUN-2025,CE,620.0,43.05
HINDALCO,26-JUN-2025,CE,740.0,2.35
HINDALCO,26-JUN-2025,CE,670.0,15.45
HINDALCO,26-JUN-2025,CE,730.0,3.1
IREDA,26-JUN-2025,CE,197.0,1.8
IREDA,26-JUN-2025,CE,180.0,4.7
IREDA,26-JUN-2025,CE,175.0,6.25
IREDA,26-JUN-2025,CE,190.0,2.55
IREDA,26-JUN-2025,CE,200.0,1.35
IREDA,26-JUN-2025,CE,177.0,5.2
IREDA,26-JUN-2025,CE,192.0,2.4
IREDA,26-JUN-2025,CE,187.0,3.2
IREDA,26-JUN-2025,CE,167.0,10.25
IREDA,26-JUN-2025,CE,185.0,3.5
IREDA,26-JUN-2025,CE,172.0,7.0
IREDA,26-JUN-2025,CE,160.0,13.9
IREDA,26-JUN-2025,CE,170.0,8.2
IREDA,26-JUN-2025,CE,195.0,1.9
IREDA,26-JUN-2025,CE,165.0,10.7
IREDA,26-JUN-2025,CE,150.0,22.5
IREDA,26-JUN-2025,CE,182.0,4.05
JIOFIN,26-JUN-2025,CE,325.0,2.2
JIOFIN,26-JUN-2025,CE,302.0,7.0
JIOFIN,26-JUN-2025,CE,277.0,23.5
JIOFIN,26-JUN-2025,CE,292.0,11.05
JIOFIN,26-JUN-2025,CE,300.0,7.95
JIOFIN,26-JUN-2025,CE,285.0,15.05
JIOFIN,26-JUN-2025,CE,287.0,13.6
JIOFIN,26-JUN-2025,CE,290.0,12.4
JIOFIN,26-JUN-2025,CE,282.0,17.25
JIOFIN,26-JUN-2025,CE,267.0,30.0
JIOFIN,26-JUN-2025,CE,265.0,29.0
JIOFIN,26-JUN-2025,CE,260.0,34.25
JIOFIN,26-JUN-2025,CE,315.0,3.65
JIOFIN,26-JUN-2025,CE,297.0,9.05
JIOFIN,26-JUN-2025,CE,320.0,2.85
JIOFIN,26-JUN-2025,CE,250.0,42.25
JIOFIN,26-JUN-2025,CE,280.0,18.1
JIOFIN,26-JUN-2025,CE,312.0,4.2
JIOFIN,26-JUN-2025,CE,270.0,25.25
JIOFIN,26-JUN-2025,CE,275.0,21.4
JIOFIN,26-JUN-2025,CE,305.0,6.15
JIOFIN,26-JUN-2025,CE,310.0,4.7
JIOFIN,26-JUN-2025,CE,295.0,10.1
KOTAKBANK,26-JUN-2025,CE,2100.0,41.55
KOTAKBANK,26-JUN-2025,CE,2280.0,5.45
KOTAKBANK,26-JUN-2025,CE,2160.0,21.2
KOTAKBANK,26-JUN-2025,CE,2020.0,87.45
KOTAKBANK,26-JUN-2025,CE,2040.0,74.55
KOTAKBANK,26-JUN-2025,CE,2180.0,16.75
KOTAKBANK,26-JUN-2025,CE,2320.0,4.0
KOTAKBANK,26-JUN-2025,CE,2080.0,51.15
KOTAKBANK,26-JUN-2025,CE,2000.0,102.7
KOTAKBANK,26-JUN-2025,CE,2400.0,1.5
KOTAKBANK,26-JUN-2025,CE,2200.0,13.2
KOTAKBANK,26-JUN-2025,CE,2120.0,33.55
KOTAKBANK,26-JUN-2025,CE,2480.0,1.3
KOTAKBANK,26-JUN-2025,CE,1800.0,283.0
KOTAKBANK,26-JUN-2025,CE,2300.0,4.2
KOTAKBANK,26-JUN-2025,CE,2260.0,6.25
KOTAKBANK,26-JUN-2025,CE,2140.0,26.7
KOTAKBANK,26-JUN-2025,CE,2380.0,1.9
KOTAKBANK,26-JUN-2025,CE,1900.0,190.75
KOTAKBANK,26-JUN-2025,CE,2220.0,10.2
KOTAKBANK,26-JUN-2025,CE,2060.0,62.1
KOTAKBANK,26-JUN-2025,CE,2240.0,8.3
POLYCAB,26-JUN-2025,CE,6000.0,238.65
POLYCAB,26-JUN-2025,CE,6100.0,188.25
POLYCAB,26-JUN-2025,CE,5800.0,350.0
POLYCAB,26-JUN-2025,CE,5900.0,300.0
POLYCAB,26-JUN-2025,CE,6200.0,148.4
POLYCAB,26-JUN-2025,CE,6500.0,62.65
POLYCAB,26-JUN-2025,CE,5700.0,460.8
POLYCAB,26-JUN-2025,CE,5500.0,600.0
SHRIRAMFIN,26-JUN-2025,CE,780.0,1.95
SHRIRAMFIN,26-JUN-2025,CE,650.0,30.15
SHRIRAMFIN,26-JUN-2025,CE,680.0,16.75
SHRIRAMFIN,26-JUN-2025,CE,600.0,64.7
SHRIRAMFIN,26-JUN-2025,CE,700.0,10.85
SHRIRAMFIN,26-JUN-2025,CE,740.0,4.15
SHRIRAMFIN,26-JUN-2025,CE,640.0,36.5
SHRIRAMFIN,26-JUN-2025,CE,660.0,25.25
SHRIRAMFIN,26-JUN-2025,CE,720.0,6.85
SHRIRAMFIN,26-JUN-2025,CE,730.0,5.65
SHRIRAMFIN,26-JUN-2025,CE,670.0,20.9
SHRIRAMFIN,26-JUN-2025,CE,710.0,8.45
SHRIRAMFIN,26-JUN-2025,CE,760.0,2.6
SHRIRAMFIN,26-JUN-2025,CE,690.0,13.45
TRENT,26-JUN-2025,CE,5600.0,208.55
TRENT,26-JUN-2025,CE,5200.0,454.8
TRENT,26-JUN-2025,CE,6100.0,58.45
TRENT,26-JUN-2025,CE,5300.0,407.8
TRENT,26-JUN-2025,CE,5900.0,100.7
TRENT,26-JUN-2025,CE,6000.0,76.6
TRENT,26-JUN-2025,CE,5700.0,166.25
TRENT,26-JUN-2025,CE,5100.0,531.0
TRENT,26-JUN-2025,CE,5800.0,130.4
TRENT,26-JUN-2025,CE,5400.0,317.4
TRENT,26-JUN-2025,CE,6400.0,24.75
TRENT,26-JUN-2025,CE,5500.0,258.8
TRENT,26-JUN-2025,CE,5000.0,638.0
TVSMOTOR,26-JUN-2025,CE,2780.0,104.65
TVSMOTOR,26-JUN-2025,CE,3040.0,18.6
TVSMOTOR,26-JUN-2025,CE,2740.0,119.0
TVSMOTOR,26-JUN-2025,CE,2800.0,91.55
TVSMOTOR,26-JUN-2025,CE,2980.0,30.05
TVSMOTOR,26-JUN-2025,CE,3000.0,24.65
TVSMOTOR,26-JUN-2025,CE,2820.0,81.5
TVSMOTOR,26-JUN-2025,CE,2700.0,150.65
TVSMOTOR,26-JUN-2025,CE,2880.0,60.95
TVSMOTOR,26-JUN-2025,CE,2900.0,49.6
TVSMOTOR,26-JUN-2025,CE,2760.0,131.4
TVSMOTOR,26-JUN-2025,CE,2840.0,72.5
TVSMOTOR,26-JUN-2025,CE,3120.0,9.9
TVSMOTOR,26-JUN-2025,CE,3020.0,20.2
AXISBANK,26-JUN-2025,CE,1360.0,1.5
AXISBANK,26-JUN-2025,CE,1230.0,19.1
AXISBANK,26-JUN-2025,CE,1240.0,15.9
AXISBANK,26-JUN-2025,CE,1300.0,4.9
AXISBANK,26-JUN-2025,CE,1270.0,8.8
AXISBANK,26-JUN-2025,CE,1210.0,27.5
AXISBANK,26-JUN-2025,CE,1180.0,43.6
AXISBANK,26-JUN-2025,CE,1150.0,65.0
AXISBANK,26-JUN-2025,CE,1320.0,3.15
AXISBANK,26-JUN-2025,CE,1050.0,160.6
AXISBANK,26-JUN-2025,CE,1190.0,37.75
AXISBANK,26-JUN-2025,CE,1260.0,10.75
AXISBANK,26-JUN-2025,CE,1100.0,107.5
AXISBANK,26-JUN-2025,CE,1120.0,95.0
AXISBANK,26-JUN-2025,CE,1160.0,61.45
AXISBANK,26-JUN-2025,CE,1220.0,23.05
AXISBANK,26-JUN-2025,CE,1170.0,52.25
AXISBANK,26-JUN-2025,CE,1200.0,32.5
AXISBANK,26-JUN-2025,CE,1340.0,2.15
AXISBANK,26-JUN-2025,CE,1280.0,7.1
AXISBANK,26-JUN-2025,CE,1250.0,12.95
AXISBANK,26-JUN-2025,CE,1290.0,6.2
BRITANNIA,26-JUN-2025,CE,5200.0,345.0
BRITANNIA,26-JUN-2025,CE,5550.0,114.65
BRITANNIA,26-JUN-2025,CE,5400.0,192.1
BRITANNIA,26-JUN-2025,CE,5350.0,223.0
BRITANNIA,26-JUN-2025,CE,5450.0,162.6
BRITANNIA,26-JUN-2025,CE,5800.0,36.2
BRITANNIA,26-JUN-2025,CE,5300.0,260.0
BRITANNIA,26-JUN-2025,CE,5600.0,89.25
BRITANNIA,26-JUN-2025,CE,6000.0,13.6
BRITANNIA,26-JUN-2025,CE,6050.0,11.55
BRITANNIA,26-JUN-2025,CE,5850.0,30.0
BRITANNIA,26-JUN-2025,CE,5650.0,72.2
BRITANNIA,26-JUN-2025,CE,5500.0,133.55
BRITANNIA,26-JUN-2025,CE,5000.0,500.0
BRITANNIA,26-JUN-2025,CE,5700.0,55.2
BRITANNIA,26-JUN-2025,CE,5750.0,53.85
BRITANNIA,26-JUN-2025,CE,5900.0,22.8
CONCOR,26-JUN-2025,CE,810.0,15.3
CONCOR,26-JUN-2025,CE,860.0,5.6
CONCOR,26-JUN-2025,CE,770.0,31.45
CONCOR,26-JUN-2025,CE,830.0,10.0
CONCOR,26-JUN-2025,CE,680.0,91.0
CONCOR,26-JUN-2025,CE,750.0,42.7
CONCOR,26-JUN-2025,CE,790.0,22.55
CONCOR,26-JUN-2025,CE,720.0,64.7
CONCOR,26-JUN-2025,CE,700.0,83.4
CONCOR,26-JUN-2025,CE,650.0,117.5
CONCOR,26-JUN-2025,CE,730.0,57.8
CONCOR,26-JUN-2025,CE,740.0,49.25
CONCOR,26-JUN-2025,CE,760.0,37.1
CONCOR,26-JUN-2025,CE,820.0,12.3
CONCOR,26-JUN-2025,CE,800.0,18.45
CONCOR,26-JUN-2025,CE,840.0,8.25
CONCOR,26-JUN-2025,CE,690.0,89.0
CONCOR,26-JUN-2025,CE,780.0,26.75
CUMMINSIND,26-JUN-2025,CE,3200.0,57.85
CUMMINSIND,26-JUN-2025,CE,3100.0,89.85
CUMMINSIND,26-JUN-2025,CE,3000.0,131.25
CUMMINSIND,26-JUN-2025,CE,3250.0,47.5
CUMMINSIND,26-JUN-2025,CE,3050.0,110.8
CUMMINSIND,26-JUN-2025,CE,3400.0,22.55
CUMMINSIND,26-JUN-2025,CE,3150.0,72.85
CUMMINSIND,26-JUN-2025,CE,2950.0,155.35
CUMMINSIND,26-JUN-2025,CE,2900.0,183.15
CUMMINSIND,26-JUN-2025,CE,3300.0,36.5
CUMMINSIND,26-JUN-2025,CE,2800.0,260.0
DRREDDY,26-JUN-2025,CE,1310.0,11.4
DRREDDY,26-JUN-2025,CE,1340.0,6.1
DRREDDY,26-JUN-2025,CE,1240.0,35.4
DRREDDY,26-JUN-2025,CE,1260.0,26.1
DRREDDY,26-JUN-2025,CE,1280.0,18.8
DRREDDY,26-JUN-2025,CE,1230.0,40.7
DRREDDY,26-JUN-2025,CE,1220.0,48.8
DRREDDY,26-JUN-2025,CE,1250.0,30.6
DRREDDY,26-JUN-2025,CE,1400.0,2.4
DRREDDY,26-JUN-2025,CE,1360.0,4.25
DRREDDY,26-JUN-2025,CE,1270.0,22.3
DRREDDY,26-JUN-2025,CE,1320.0,9.25
DRREDDY,26-JUN-2025,CE,1200.0,58.95
DRREDDY,26-JUN-2025,CE,1290.0,15.85
DRREDDY,26-JUN-2025,CE,1300.0,13.25
DRREDDY,26-JUN-2025,CE,1100.0,149.0
LAURUSLABS,26-JUN-2025,CE,680.0,4.0
LAURUSLABS,26-JUN-2025,CE,660.0,6.85
LAURUSLABS,26-JUN-2025,CE,620.0,19.8
LAURUSLABS,26-JUN-2025,CE,610.0,24.75
LAURUSLABS,26-JUN-2025,CE,690.0,2.9
LAURUSLABS,26-JUN-2025,CE,640.0,11.9
LAURUSLABS,26-JUN-2025,CE,700.0,2.35
LAURUSLABS,26-JUN-2025,CE,580.0,49.9
LAURUSLABS,26-JUN-2025,CE,630.0,15.5
LAURUSLABS,26-JUN-2025,CE,650.0,9.0
LAURUSLABS,26-JUN-2025,CE,590.0,42.3
LAURUSLABS,26-JUN-2025,CE,670.0,5.15
LAURUSLABS,26-JUN-2025,CE,600.0,30.4
OBEROIRLTY,26-JUN-2025,CE,1760.0,53.55
OBEROIRLTY,26-JUN-2025,CE,1960.0,8.1
OBEROIRLTY,26-JUN-2025,CE,1860.0,48.6
OBEROIRLTY,26-JUN-2025,CE,1700.0,85.0
OBEROIRLTY,26-JUN-2025,CE,1600.0,146.0
OBEROIRLTY,26-JUN-2025,CE,1720.0,72.6
OBEROIRLTY,26-JUN-2025,CE,1900.0,15.15
OBEROIRLTY,26-JUN-2025,CE,2000.0,4.6
OBEROIRLTY,26-JUN-2025,CE,1840.0,26.95
OBEROIRLTY,26-JUN-2025,CE,1920.0,12.35
OBEROIRLTY,26-JUN-2025,CE,1800.0,38.9
OBEROIRLTY,26-JUN-2025,CE,1740.0,62.8
OBEROIRLTY,26-JUN-2025,CE,1780.0,45.2
OBEROIRLTY,26-JUN-2025,CE,1680.0,91.55
OBEROIRLTY,26-JUN-2025,CE,1820.0,33.8
OIL,26-JUN-2025,CE,420.0,23.65
OIL,26-JUN-2025,CE,480.0,3.35
OIL,26-JUN-2025,CE,450.0,9.95
OIL,26-JUN-2025,CE,440.0,13.5
OIL,26-JUN-2025,CE,460.0,7.0
OIL,26-JUN-2025,CE,400.0,37.3
OIL,26-JUN-2025,CE,500.0,1.6
OIL,26-JUN-2025,CE,470.0,5.05
